topic,source_file,publication_id,title,year,url,citations_count
forecasting-social-processes-ai,forecasting-social-processes-ai_4.json,PB:383311549,AI-Powered Disaster Forecasting: Advanced Tools for Early Warning and Risk Mitigation,2024,https://www.researchgate.net/publication/383311549_AI-Powered_Disaster_Forecasting_Advanced_Tools_for_Early_Warning_and_Risk_Mitigation,8
forecasting-social-processes-ai,forecasting-social-processes-ai_4.json,PB:394764465,"AI-Driven Financial Analytics: Enhancing Forecast Accuracy, Risk Management, and Decision-Making in Corporate Finance",2025,https://www.researchgate.net/publication/394764465_AI-Driven_Financial_Analytics_Enhancing_Forecast_Accuracy_Risk_Management_and_Decision-Making_in_Corporate_Finance,7
forecasting-social-processes-ai,forecasting-social-processes-ai_4.json,PB:390697693,"AI and Risk Forecasting: Leveraging AI for Environmental, Social, and Governance Compliance",2025,https://www.researchgate.net/publication/390697693_AI_and_Risk_Forecasting_Leveraging_AI_for_Environmental_Social_and_Governance_Compliance,5
forecasting-social-processes-ai,forecasting-social-processes-ai_4.json,PB:390610695,Smart Forecasting With AI: Revolutionizing Energy Consumption and Storage,2025,https://www.researchgate.net/publication/390610695_Smart_Forecasting_With_AI_Revolutionizing_Energy_Consumption_and_Storage,5
forecasting-social-processes-ai,forecasting-social-processes-ai_4.json,PB:384827786,National Weather Service (NWS) Forecasters’ Perceptions of AI/ML and Its Use in Operational Forecasting,2024,https://www.researchgate.net/publication/384827786_National_Weather_Service_NWS_Forecasters'_perceptions_of_AIML_and_its_use_in_operational_forecasting,5
machine-learning-quantitative-sociological-research,machine-learning-quantitative-sociological-research_1.json,PB:359907197,Machine Learning Based Quantitative Damage Monitoring of Composite Structure,2022,https://www.researchgate.net/publication/359907197_Machine_Learning_Based_Quantitative_Damage_Monitoring_of_Composite_Structure,79
machine-learning-quantitative-sociological-research,machine-learning-quantitative-sociological-research_1.json,PB:380292835,Research trends in deep learning and machine learning for cloud computing security,2024,https://www.researchgate.net/publication/380292835_Research_trends_in_deep_learning_and_machine_learning_for_cloud_computing_security,58
machine-learning-quantitative-sociological-research,machine-learning-quantitative-sociological-research_1.json,PB:382228014,Machine learning in laser-induced breakdown spectroscopy: A review,2024,https://www.researchgate.net/publication/382228014_Machine_learning_in_laser-induced_breakdown_spectroscopy_A_review,51
machine-learning-quantitative-sociological-research,machine-learning-quantitative-sociological-research_1.json,PB:368966587,Machine Learning Security in Industry: A Quantitative Survey,2023,https://www.researchgate.net/publication/368966587_Machine_Learning_Security_in_Industry_A_Quantitative_Survey,45
machine-learning-quantitative-sociological-research,machine-learning-quantitative-sociological-research_1.json,PB:351249153,A Machine Learning Algorithm to Identify Patients with Tibial Shaft Fractures at Risk for Infection After Operative Treatment,2021,https://www.researchgate.net/publication/351249153_A_Machine_Learning_Algorithm_to_Identify_Patients_with_Tibial_Shaft_Fractures_at_Risk_for_Infection_After_Operative_Treatment,28
machine-learning-quantitative-sociological-research,machine-learning-quantitative-sociological-research_1.json,PB:389399499,Applications of machine learning in gravitational-wave research with current interferometric detectors,2025,https://www.researchgate.net/publication/389399499_Applications_of_machine_learning_in_gravitational-wave_research_with_current_interferometric_detectors,27
machine-learning-quantitative-sociological-research,machine-learning-quantitative-sociological-research_1.json,PB:373230681,Quantitative Analysis and Prediction of Academic Performance of Students Using Machine Learning,2023,https://www.researchgate.net/publication/373230681_Quantitative_Analysis_and_Prediction_of_Academic_Performance_of_Students_Using_Machine_Learning,22
machine-learning-quantitative-sociological-research,machine-learning-quantitative-sociological-research_1.json,PB:350696830,Machine Learning Modeling: A New Way to do Quantitative Research in Social Sciences in the Era of AI,2021,https://www.researchgate.net/publication/350696830_Machine_Learning_Modeling_A_New_Way_to_do_Quantitative_Research_in_Social_Sciences_in_the_Era_of_AI,12
machine-learning-quantitative-sociological-research,machine-learning-quantitative-sociological-research_1.json,PB:361219021,Quantitative CT and machine learning classification of fibrotic interstitial lung diseases,2022,https://www.researchgate.net/publication/361219021_Quantitative_CT_and_machine_learning_classification_of_fibrotic_interstitial_lung_diseases,12
machine-learning-quantitative-sociological-research,machine-learning-quantitative-sociological-research_1.json,PB:375830764,Machine Learning and Postcolonial Critique: Homologous Challenges to Sociological Notions of Human Agency,2023,https://www.researchgate.net/publication/375830764_Machine_Learning_and_Postcolonial_Critique_Homologous_Challenges_to_Sociological_Notions_of_Human_Agency,8
machine-learning-quantitative-sociological-research,machine-learning-quantitative-sociological-research_2.json,PB:387741993,Research on Personalized Learning Recommendation System based on Machine Learning Algorithm,2025,https://www.researchgate.net/publication/387741993_Research_on_Personalized_Learning_Recommendation_System_based_on_Machine_Learning_Algorithm,8
machine-learning-quantitative-sociological-research,machine-learning-quantitative-sociological-research_2.json,PB:377394628,Incorporating Machine Learning into Sociological Model-Building,2024,https://www.researchgate.net/publication/377394628_Incorporating_Machine_Learning_into_Sociological_Model-Building,6
machine-learning-quantitative-sociological-research,machine-learning-quantitative-sociological-research_2.json,PB:379771105,recent advances in machine learning methodologies for LIBS quantitative analysis,2024,https://www.researchgate.net/publication/379771105_recent_advances_in_machine_learning_methodologies_for_LIBS_quantitative_analysis,6
machine-learning-quantitative-sociological-research,machine-learning-quantitative-sociological-research_2.json,PB:382492793,Quantitative assessment of machine learning reliability and resilience,2024,https://www.researchgate.net/publication/382492793_Quantitative_assessment_of_machine_learning_reliability_and_resilience,5
machine-learning-quantitative-sociological-research,machine-learning-quantitative-sociological-research_2.json,PB:389300181,kMoL: an open-source machine and federated learning library for drug discovery,2025,https://www.researchgate.net/publication/389300181_kMoL_an_open-source_machine_and_federated_learning_library_for_drug_discovery,5
machine-learning-quantitative-sociological-research,machine-learning-quantitative-sociological-research_2.json,PB:395904219,Supervised Quantum Machine Learning,2025,https://www.researchgate.net/publication/395904219_Supervised_Quantum_Machine_Learning,5
machine-learning-quantitative-sociological-research,machine-learning-quantitative-sociological-research_2.json,PB:389815490,Machine Learning for Quantitative Prediction of Protein Adsorption on Well-Defined Polymer Brush Surfaces with Diverse Chemical Properties,2025,https://www.researchgate.net/publication/389815490_Machine_Learning_for_Quantitative_Prediction_of_Protein_Adsorption_on_Well-Defined_Polymer_Brush_Surfaces_with_Diverse_Chemical_Properties,4
machine-learning-quantitative-sociological-research,machine-learning-quantitative-sociological-research_2.json,PB:392513487,A Quantitative Framework for Portfolio Governance Using Machine Learning Techniques,2025,https://www.researchgate.net/publication/392513487_A_Quantitative_Framework_for_Portfolio_Governance_Using_Machine_Learning_Techniques,4
machine-learning-quantitative-sociological-research,machine-learning-quantitative-sociological-research_2.json,PB:389498651,"Quantitative Finance and Machine Learning: Transforming Investment Strategies, Risk Modeling, and Market Forecasting in Global Markets",2025,https://www.researchgate.net/publication/389498651_Quantitative_Finance_and_Machine_Learning_Transforming_Investment_Strategies_Risk_Modeling_and_Market_Forecasting_in_Global_Markets,4
machine-learning-quantitative-sociological-research,machine-learning-quantitative-sociological-research_2.json,PB:379700475,Machine-to-Machine Transfer Function in Deep Learning-Based Quantitative Ultrasound,2024,https://www.researchgate.net/publication/379700475_Machine-to-Machine_Transfer_Function_in_Deep_Learning-Based_Quantitative_Ultrasound,4
machine-learning-quantitative-sociological-research,machine-learning-quantitative-sociological-research_3.json,PB:371962761,Prediction and Portfolio Optimization in Quantitative Trading Using Machine Learning Techniques,2023,https://www.researchgate.net/publication/371962761_Prediction_and_Portfolio_Optimization_in_Quantitative_Trading_Using_Machine_Learning_Techniques,4
machine-learning-quantitative-sociological-research,machine-learning-quantitative-sociological-research_3.json,PB:388443938,Big Data and Machine Learning in ESG Research*,2025,https://www.researchgate.net/publication/388443938_Big_Data_and_Machine_Learning_in_ESG_Research,4
machine-learning-quantitative-sociological-research,machine-learning-quantitative-sociological-research_3.json,PB:389416377,An Overview of Quantum Machine Learning Research in China,2025,https://www.researchgate.net/publication/389416377_An_Overview_of_Quantum_Machine_Learning_Research_in_China,4
machine-learning-quantitative-sociological-research,machine-learning-quantitative-sociological-research_3.json,PB:396864043,A Sociological Analysis of Gender and Digital Pedagogy in Higher Education: Perspectives from Pakistani Context,2025,https://www.researchgate.net/publication/396864043_A_Sociological_Analysis_of_Gender_and_Digital_Pedagogy_in_Higher_Education_Perspectives_from_Pakistani_Context,4
machine-learning-quantitative-sociological-research,machine-learning-quantitative-sociological-research_3.json,PB:393301723,Machine-Learning-Assisted Analysis of Patient Clinical Biomarkers to Improve Ovarian Cancer Diagnosis,2025,https://www.researchgate.net/publication/393301723_Machine-Learning-Assisted_Analysis_of_Patient_Clinical_Biomarkers_to_Improve_Ovarian_Cancer_Diagnosis,4
machine-learning-quantitative-sociological-research,machine-learning-quantitative-sociological-research_3.json,PB:371567087,Fundamental Quantitative investment research based on Machine learning,2023,https://www.researchgate.net/publication/371567087_Fundamental_Quantitative_investment_research_based_on_Machine_learning,3
machine-learning-quantitative-sociological-research,machine-learning-quantitative-sociological-research_3.json,PB:381552161,A Machine-Learning Approach for the Assessment of Quantitative Changes in the Tractor Diesel-Engine Oil During Exploitation,2024,https://www.researchgate.net/publication/381552161_A_Machine-Learning_Approach_for_the_Assessment_of_Quantitative_Changes_in_the_Tractor_Diesel-Engine_Oil_During_Exploitation,3
machine-learning-quantitative-sociological-research,machine-learning-quantitative-sociological-research_3.json,PB:388069621,Quantitative analysis and identification of magnesium alloys using fs-LA-SIBS combined with machine learning methods,2025,https://www.researchgate.net/publication/388069621_Quantitative_analysis_and_identification_of_magnesium_alloys_using_fs-LA-SIBS_combined_with_machine_learning_methods,3
machine-learning-quantitative-sociological-research,machine-learning-quantitative-sociological-research_3.json,PB:388481416,"Sustainability, Accuracy, Fairness, and Explainability (SAFE) Machine Learning in Quantitative Trading",2025,https://www.researchgate.net/publication/388481416_Sustainability_Accuracy_Fairness_and_Explainability_SAFE_Machine_Learning_in_Quantitative_Trading,3
machine-learning-quantitative-sociological-research,machine-learning-quantitative-sociological-research_3.json,PB:395281072,A Systematic Review of Machine Learning Analytic Methods for Aviation Accident Research,2025,https://www.researchgate.net/publication/395281072_A_Systematic_Review_of_Machine_Learning_Analytic_Methods_for_Aviation_Accident_Research,3
machine-learning-quantitative-sociological-research,machine-learning-quantitative-sociological-research_4.json,PB:389726474,Research Progress of Machine Learning in Deep Foundation Pit Deformation Prediction,2025,https://www.researchgate.net/publication/389726474_Research_Progress_of_Machine_Learning_in_Deep_Foundation_Pit_Deformation_Prediction,3
machine-learning-quantitative-sociological-research,machine-learning-quantitative-sociological-research_4.json,PB:395764858,General reactive element-based machine learning potentials for heterogeneous catalysis,2025,https://www.researchgate.net/publication/395764858_General_reactive_element-based_machine_learning_potentials_for_heterogeneous_catalysis,3
machine-learning-quantitative-sociological-research,machine-learning-quantitative-sociological-research_4.json,PB:396702488,Wildfire Susceptibility Mapping Using Deep Learning and Machine Learning Models Based on Multi-Sensor Satellite Data Fusion: A Case Study of Serbia,2025,https://www.researchgate.net/publication/396702488_Wildfire_Susceptibility_Mapping_Using_Deep_Learning_and_Machine_Learning_Models_Based_on_Multi-Sensor_Satellite_Data_Fusion_A_Case_Study_of_Serbia,3
machine-learning-quantitative-sociological-research,machine-learning-quantitative-sociological-research_4.json,PB:393102985,Review and Prospect of Algebraic Research in Equivalent Framework between Statistical Mechanics and Machine Learning Theory,2025,https://www.researchgate.net/publication/393102985_Review_and_Prospect_of_Algebraic_Research_in_Equivalent_Framework_between_Statistical_Mechanics_and_Machine_Learning_Theory,3
machine-learning-quantitative-sociological-research,machine-learning-quantitative-sociological-research_4.json,PB:394640638,Predicting Antimicrobial Peptide Activity: A Machine Learning-Based Quantitative Structure–Activity Relationship Approach,2025,https://www.researchgate.net/publication/394640638_Predicting_Antimicrobial_Peptide_Activity_A_Machine_Learning-Based_Quantitative_Structure-Activity_Relationship_Approach,2
machine-learning-quantitative-sociological-research,machine-learning-quantitative-sociological-research_4.json,PB:394458265,Machine learning-assisted quantitative metabolomics of West African patients with advanced breast cancer,2025,https://www.researchgate.net/publication/394458265_Machine_learning-assisted_quantitative_metabolomics_of_West_African_patients_with_advanced_breast_cancer,2
machine-learning-quantitative-sociological-research,machine-learning-quantitative-sociological-research_4.json,PB:395863867,METHODOLOGY AND METHODS OF SOCIOLOGICAL RESEARCH,2025,https://www.researchgate.net/publication/395863867_METHODOLOGY_AND_METHODS_OF_SOCIOLOGICAL_RESEARCH,2
machine-learning-quantitative-sociological-research,machine-learning-quantitative-sociological-research_4.json,PB:396999186,Integration of Machine Learning and Artificial Intelligence Techniques for Qualitative Research: The Rise of New Research Paradigms,2025,https://www.researchgate.net/publication/396999186_Integration_of_Machine_Learning_and_Artificial_Intelligence_Techniques_for_Qualitative_Research_The_Rise_of_New_Research_Paradigms,2
machine-learning-quantitative-sociological-research,machine-learning-quantitative-sociological-research_4.json,PB:388447752,Research on Mass Prediction of Maize Kernel Based on Machine Vision and Machine Learning Algorithm,2025,https://www.researchgate.net/publication/388447752_Research_on_Mass_Prediction_of_Maize_Kernel_Based_on_Machine_Vision_and_Machine_Learning_Algorithm,2
machine-learning-quantitative-sociological-research,machine-learning-quantitative-sociological-research_4.json,PB:397077772,Evaluation of Missing Data Analytical Techniques in Longitudinal Research: Traditional and Machine Learning Approaches,2025,https://www.researchgate.net/publication/397077772_Evaluation_of_missing_data_analytical_techniques_in_longitudinal_research_Traditional_and_machine_learning_approaches,2
machine-learning-sociology,machine-learning-sociology_1.json,PB:357016834,Machine Habitus: Toward a Sociology of Algorithms,2021,https://www.researchgate.net/publication/357016834_Machine_Habitus_Toward_a_Sociology_of_Algorithms,97
machine-learning-sociology,machine-learning-sociology_1.json,PB:386206333,Application of Machine Learning Models in Social Sciences: Managing Nonlinear Relationships,2024,https://www.researchgate.net/publication/386206333_Application_of_Machine_Learning_Models_in_Social_Sciences_Managing_Nonlinear_Relationships,35
machine-learning-sociology,machine-learning-sociology_1.json,PB:351249153,A Machine Learning Algorithm to Identify Patients with Tibial Shaft Fractures at Risk for Infection After Operative Treatment,2021,https://www.researchgate.net/publication/351249153_A_Machine_Learning_Algorithm_to_Identify_Patients_with_Tibial_Shaft_Fractures_at_Risk_for_Infection_After_Operative_Treatment,28
machine-learning-sociology,machine-learning-sociology_1.json,PB:391348099,Practice and reflection of differentiated learning in sociology at senior high school,2025,https://www.researchgate.net/publication/391348099_Practice_and_reflection_of_differentiated_learning_in_sociology_at_senior_high_school,7
machine-learning-sociology,machine-learning-sociology_1.json,PB:392152123,Sociology of Education Analysis on the Deep Learning Approach to Teaching,2025,https://www.researchgate.net/publication/392152123_Sociology_of_Education_Analysis_on_the_Deep_Learning_Approach_to_Teaching,5
machine-learning-sociology,machine-learning-sociology_1.json,PB:395904219,Supervised Quantum Machine Learning,2025,https://www.researchgate.net/publication/395904219_Supervised_Quantum_Machine_Learning,5
machine-learning-sociology,machine-learning-sociology_1.json,PB:377131828,Meeting Diverse Learning Needs: Exploring Effective Sociology Teacher Strategies in Differentiated Learning,2024,https://www.researchgate.net/publication/377131828_Meeting_Diverse_Learning_Needs_Exploring_Effective_Sociology_Teacher_Strategies_in_Differentiated_Learning,4
machine-learning-sociology,machine-learning-sociology_1.json,PB:395411141,Intelligent Edge Computing and Machine Learning: A Survey of Optimization and Applications,2025,https://www.researchgate.net/publication/395411141_Intelligent_Edge_Computing_and_Machine_Learning_A_Survey_of_Optimization_and_Applications,4
machine-learning-sociology,machine-learning-sociology_1.json,PB:389489720,THE DEEP LEARNING APPROACH IN SOCIOLOGY EDUCATION AT THE HIGH SCHOOL LEVEL,2025,https://www.researchgate.net/publication/389489720_THE_DEEP_LEARNING_APPROACH_IN_SOCIOLOGY_EDUCATION_AT_THE_HIGH_SCHOOL_LEVEL,4
machine-learning-sociology,machine-learning-sociology_1.json,PB:394513136,Machine Learning and Feature Selection in Pediatric Appendicitis,2025,https://www.researchgate.net/publication/394513136_Machine_Learning_and_Feature_Selection_in_Pediatric_Appendicitis,3
machine-learning-sociology,machine-learning-sociology_2.json,PB:394548765,Sample Selection Bias in Machine Learning for Healthcare,2025,https://www.researchgate.net/publication/394548765_Sample_Selection_Bias_in_Machine_Learning_for_Healthcare,3
machine-learning-sociology,machine-learning-sociology_2.json,PB:397122779,Interpretable Machine Learning for Survival Analysis,2025,https://www.researchgate.net/publication/397122779_Interpretable_Machine_Learning_for_Survival_Analysis,3
machine-learning-sociology,machine-learning-sociology_2.json,PB:388788053,Application of the Joyfull Learning Model in Sociology Learning in High School,2024,https://www.researchgate.net/publication/388788053_Application_of_the_Joyfull_Learning_Model_in_Sociology_Learning_in_High_School,2
machine-learning-sociology,machine-learning-sociology_2.json,PB:397101683,Machine Learning Approaches for Predictive Maintenance in IoT Devices,2025,https://www.researchgate.net/publication/397101683_Machine_Learning_Approaches_for_Predictive_Maintenance_in_IoT_Devices,2
machine-learning-sociology,machine-learning-sociology_2.json,PB:397263685,Identifying and mitigating machine-learning biases for the gravitational-wave detection problem,2025,https://www.researchgate.net/publication/397263685_Identifying_and_mitigating_machine-learning_biases_for_the_gravitational-wave_detection_problem,2
machine-learning-sociology,machine-learning-sociology_2.json,PB:395346064,Application of machine learning for coastal flooding,2025,https://www.researchgate.net/publication/395346064_Application_of_machine_learning_for_coastal_flooding,2
machine-learning-sociology,machine-learning-sociology_2.json,PB:389595177,Machine Learning for Requirements Classification,2025,https://www.researchgate.net/publication/389595177_Machine_Learning_for_Requirements_Classification,3
machine-learning-sociology,machine-learning-sociology_2.json,PB:397576850,From Tiny Machine Learning to Tiny Deep Learning: A Survey,2025,https://www.researchgate.net/publication/397576850_From_Tiny_Machine_Learning_to_Tiny_Deep_Learning_A_Survey,2
machine-learning-sociology,machine-learning-sociology_2.json,PB:389431216,Machine learning algorithms for healthcare,2025,https://www.researchgate.net/publication/389431216_Machine_learning_algorithms_for_healthcare,1
machine-learning-sociology,machine-learning-sociology_2.json,PB:386575459,"Ethnography and Machine Learning: Synergies and New Directions Preprint, for Oxford Handbook of the Sociology of Machine Learning (https://global.oup.com/academic/product/the-oxford-handbook-of-the-sociology-of-machine-learning-9780197653609?cc=us&lang=en&)",2025,https://www.researchgate.net/publication/386575459_Ethnography_and_Machine_Learning_Synergies_and_New_Directions_Preprint_for_Oxford_Handbook_of_the_Sociology_of_Machine_Learning_httpsglobaloupcomacademicproductthe-oxford-handbook-of-the-sociology-of-,1
machine-learning-sociology,machine-learning-sociology_3.json,PB:397411410,EMERGING MACHINE LEARNING TECHNIQUES FOR THE FUTURE OF PHARMACY,2025,https://www.researchgate.net/publication/397411410_EMERGING_MACHINE_LEARNING_TECHNIQUES_FOR_THE_FUTURE_OF_PHARMACY,1
machine-learning-sociology,machine-learning-sociology_3.json,PB:395538637,Machine learning in fluid dynamics: A critical assessment,2025,https://www.researchgate.net/publication/395538637_Machine_learning_in_fluid_dynamics_A_critical_assessment,1
machine-learning-sociology,machine-learning-sociology_3.json,PB:388447621,Social Practices of Literacy and Numeracy Through Culturally Responsif Teaching (CRT) Approach in Sociology Learning,2025,https://www.researchgate.net/publication/388447621_Social_Practices_of_Literacy_and_Numeracy_Through_Culturally_Responsif_Teaching_CRT_Approach_in_Sociology_Learning,1
machine-learning-sociology,machine-learning-sociology_3.json,PB:385636332,21st Century Skills-Based Sociology Learning at SMA Muhammadiyah Kupang,2024,https://www.researchgate.net/publication/385636332_21st_Century_Skills-Based_Sociology_Learning_at_SMA_Muhammadiyah_Kupang,1
machine-learning-sociology,machine-learning-sociology_3.json,PB:395991770,Machine Learning Techniques for Fault Detection in Smart Distribution Grids,2025,https://www.researchgate.net/publication/395991770_Machine_Learning_Techniques_for_Fault_Detection_in_Smart_Distribution_Grids,1
machine-learning-sociology,machine-learning-sociology_3.json,PB:393645927,Analyzing and Predicting Hiring Decisions Using Machine Learning and Deep Learning,2025,https://www.researchgate.net/publication/393645927_Analyzing_and_Predicting_Hiring_Decisions_Using_Machine_Learning_and_Deep_Learning,1
machine-learning-sociology,machine-learning-sociology_3.json,PB:395494263,A comparative study of machine learning models in predicting crop yield,2025,https://www.researchgate.net/publication/395494263_A_comparative_study_of_machine_learning_models_in_predicting_crop_yield,2
machine-learning-sociology,machine-learning-sociology_3.json,PB:394688573,A critical assessment of machine learning in fluid dynamics,2025,https://www.researchgate.net/publication/394688573_A_critical_assessment_of_machine_learning_in_fluid_dynamics,1
machine-learning-sociology,machine-learning-sociology_3.json,PB:394886764,Machine Learning for Wireless Communication,2025,https://www.researchgate.net/publication/394886764_Machine_Learning_for_Wireless_Communication,1
machine-learning-sociology,machine-learning-sociology_3.json,PB:392653916,Basics of machine learning,2025,https://www.researchgate.net/publication/392653916_Basics_of_machine_learning,1
machine-learning-sociology,machine-learning-sociology_4.json,PB:395263734,Harnessing Machine Learning and Deep Learning for Non-Communicable Disease Diagnosis: an In-Depth analysis,2025,https://www.researchgate.net/publication/395263734_Harnessing_Machine_Learning_and_Deep_Learning_for_Non-Communicable_Disease_Diagnosis_an_In-Depth_analysis,1
machine-learning-sociology,machine-learning-sociology_4.json,PB:395914774,AI and Machine Learning Applications,2025,https://www.researchgate.net/publication/395914774_AI_and_Machine_Learning_Applications,1
machine-learning-sociology,machine-learning-sociology_4.json,PB:396281415,"Machine Learning in Chemistry: A Data Centred, Hands-on Introductory Machine Learning Course for Undergraduate Students",2025,https://www.researchgate.net/publication/396281415_Machine_Learning_in_Chemistry_A_Data_Centred_Hands-on_Introductory_Machine_Learning_Course_for_Undergraduate_Students,1
machine-learning-sociology,machine-learning-sociology_4.json,PB:395023440,ExQUAL: an explainable quantum machine learning classifier,2025,https://www.researchgate.net/publication/395023440_ExQUAL_an_explainable_quantum_machine_learning_classifier,1
machine-learning-sociology,machine-learning-sociology_4.json,PB:388329366,Quantum Dynamics of Machine Learning,2025,https://www.researchgate.net/publication/388329366_Quantum_Dynamics_of_Machine_Learning,1
machine-learning-sociology,machine-learning-sociology_4.json,PB:392371429,An Approximation Theory Perspective on Machine Learning,2025,https://www.researchgate.net/publication/392371429_An_Approximation_Theory_Perspective_on_Machine_Learning,1
machine-learning-sociology,machine-learning-sociology_4.json,PB:396095655,Machine Learning for Basketball Game Outcomes: NBA and WNBA Leagues,2025,https://www.researchgate.net/publication/396095655_Machine_Learning_for_Basketball_Game_Outcomes_NBA_and_WNBA_Leagues,1
machine-learning-sociology,machine-learning-sociology_4.json,PB:395437008,Runtime monitoring of operational design domain to safeguard machine learning components,2025,https://www.researchgate.net/publication/395437008_Runtime_monitoring_of_operational_design_domain_to_safeguard_machine_learning_components,1
machine-learning-sociology,machine-learning-sociology_4.json,PB:395529151,Machine Learning for Improved Dengue Diagnosis in Puerto Rico,2025,https://www.researchgate.net/publication/395529151_Machine_Learning_for_Improved_Dengue_Diagnosis_in_Puerto_Rico,1
machine-learning-sociology,machine-learning-sociology_4.json,PB:395892906,"The Art and Science of Machine Learning for Turning Data into Smart Decisions (Covers Machine Learning Essentials, Classification Foundations, and Logistic Regression)",2025,https://www.researchgate.net/publication/395892906_The_Art_and_Science_of_Machine_Learning_for_Turning_Data_into_Smart_Decisions_Covers_Machine_Learning_Essentials_Classification_Foundations_and_Logistic_Regression,1
processing-qualitative-data-ai,processing-qualitative-data-ai_1.json,PB:390960117,Data-Centric AI: Prioritizing Data Quality over Model Complexity,2025,https://www.researchgate.net/publication/390960117_Data-Centric_AI_Prioritizing_Data_Quality_over_Model_Complexity,63
processing-qualitative-data-ai,processing-qualitative-data-ai_1.json,PB:382831191,Integrating AI language models in qualitative research: Replicating interview data analysis with ChatGPT,2024,https://www.researchgate.net/publication/382831191_Integrating_AI_language_models_in_qualitative_research_Replicating_interview_data_analysis_with_ChatGPT,47
processing-qualitative-data-ai,processing-qualitative-data-ai_1.json,PB:372800462,Opportunities and Challenges for AI-Assisted Qualitative Data Analysis: An Example from Collaborative Problem-Solving Discourse Data,2023,https://www.researchgate.net/publication/372800462_Opportunities_and_Challenges_for_AI-Assisted_Qualitative_Data_Analysis_An_Example_from_Collaborative_Problem-Solving_Discourse_Data,46
processing-qualitative-data-ai,processing-qualitative-data-ai_1.json,PB:385009820,AI-powered threat detection in surveillance systems: A real-time data processing framework,2024,https://www.researchgate.net/publication/385009820_AI-powered_threat_detection_in_surveillance_systems_A_real-time_data_processing_framework,41
processing-qualitative-data-ai,processing-qualitative-data-ai_1.json,PB:381679551,The Value of Generative AI for Qualitative Research: A Pilot Study,2024,https://www.researchgate.net/publication/381679551_The_Value_of_Generative_AI_for_Qualitative_Research_A_Pilot_Study,38
processing-qualitative-data-ai,processing-qualitative-data-ai_1.json,PB:382138116,Comparing GPT-4 and Human Researchers in Qualitative Analysis of Healthcare Data: Qualitative Description Study (Preprint),2024,https://www.researchgate.net/publication/382138116_Comparing_GPT-4_and_Human_Researchers_in_Qualitative_Analysis_of_Healthcare_Data_Qualitative_Description_Study_Preprint,33
processing-qualitative-data-ai,processing-qualitative-data-ai_1.json,PB:390100640,"Harnessing the Power of AI in Qualitative Research: Exploring, Using and Redesigning ChatGPT",2025,https://www.researchgate.net/publication/390100640_Harnessing_the_Power_of_AI_in_Qualitative_Research_Exploring_Using_and_Redesigning_ChatGPT,29
processing-qualitative-data-ai,processing-qualitative-data-ai_1.json,PB:380452225,“In Minutes Instead of Weeks”: Discursive Constructions of Generative AI and Qualitative Data Analysis,2024,https://www.researchgate.net/publication/380452225_In_Minutes_Instead_of_Weeks_Discursive_Constructions_of_Generative_AI_and_Qualitative_Data_Analysis,27
processing-qualitative-data-ai,processing-qualitative-data-ai_1.json,PB:396256646,Thousands of AI Authors on the Future of AI,2025,https://www.researchgate.net/publication/396256646_Thousands_of_AI_Authors_on_the_Future_of_AI,25
processing-qualitative-data-ai,processing-qualitative-data-ai_1.json,PB:395206061,Advance Data Analytics Using AI in Cloud Computing and Data Security,2025,https://www.researchgate.net/publication/395206061_ADVANCE_DATA_ANALYTICS_USING_AI_IN_CLOUD_COMPUTING_AND_DATA_SECURITY,22
processing-qualitative-data-ai,processing-qualitative-data-ai_2.json,PB:388751708,"Unleashing Environmental Intelligence Through AI, Image Processing, and Big Data: Paving the Path to a Sustainable Future",2025,https://www.researchgate.net/publication/388751708_Unleashing_Environmental_Intelligence_Through_AI_Image_Processing_and_Big_Data_Paving_the_Path_to_a_Sustainable_Future,21
processing-qualitative-data-ai,processing-qualitative-data-ai_2.json,PB:392333646,ChatGPT in thematic analysis: Can AI become a research assistant in qualitative research?,2025,https://www.researchgate.net/publication/392333646_ChatGPT_in_thematic_analysis_Can_AI_become_a_research_assistant_in_qualitative_research,19
processing-qualitative-data-ai,processing-qualitative-data-ai_2.json,PB:396514998,AI-Driven Business Analytics for Economic Growth Leveraging Machine Learning and MIS for Data-Driven Decision-Making in the U.S. Economy,2025,https://www.researchgate.net/publication/396514998_AI-Driven_Business_Analytics_for_Economic_Growth_Leveraging_Machine_Learning_and_MIS_for_Data-Driven_Decision-Making_in_the_US_Economy,18
processing-qualitative-data-ai,processing-qualitative-data-ai_2.json,PB:382284123,Mitigating Chatbots AI Data Privacy Violations in the Banking Sector: A Qualitative Grounded Theory Study,2024,https://www.researchgate.net/publication/382284123_Mitigating_Chatbots_AI_Data_Privacy_Violations_in_the_Banking_Sector_A_Qualitative_Grounded_Theory_Study,16
processing-qualitative-data-ai,processing-qualitative-data-ai_2.json,PB:396231521,Privacy-Preserving Knowledge Graph Databases: A Hybrid Framework for Secure AI-Driven Semantic Data Management,2025,https://www.researchgate.net/publication/396231521_Privacy-Preserving_Knowledge_Graph_Databases_A_Hybrid_Framework_for_Secure_AI-Driven_Semantic_Data_Management,15
processing-qualitative-data-ai,processing-qualitative-data-ai_2.json,PB:388619992,AI-driven intelligent document processing for banking and finance,2025,https://www.researchgate.net/publication/388619992_AI-driven_intelligent_document_processing_for_banking_and_finance,12
